syntheticon_chr2	1858	2155
syntheticon_chr2	1859	2334
syntheticon_chr2	1860	2233
syntheticon_chr2	1861	1988
syntheticon_chr2	1862	2335
syntheticon_chr2	1863	2334
syntheticon_chr2	1864	2261
syntheticon_chr2	1865	2260
syntheticon_chr2	1866	2229
syntheticon_chr2	1867	2176
syntheticon_chr2	1868	1971
syntheticon_chr2	1869	2319
syntheticon_chr2	1870	2343
syntheticon_chr2	1871	2340
syntheticon_chr2	1872	2292
syntheticon_chr2	1873	2090
syntheticon_chr2	1874	2315
syntheticon_chr2	1875	2181
syntheticon_chr2	1876	2130
syntheticon_chr2	1877	2330
syntheticon_chr2	1878	2321
syntheticon_chr2	1879	2230
syntheticon_chr2	1880	2217
syntheticon_chr2	1881	2070
syntheticon_chr2	1882	2332
syntheticon_chr2	1883	2324
syntheticon_chr2	1884	2245
syntheticon_chr2	1885	2243
syntheticon_chr2	1886	1998
syntheticon_chr2	1887	2277
syntheticon_chr2	1888	2316
syntheticon_chr2	1889	2176
syntheticon_chr2	1890	2319
syntheticon_chr2	1891	2147
syntheticon_chr2	1892	2326
syntheticon_chr2	1893	2125
syntheticon_chr2	1894	2074
syntheticon_chr2	1895	2322
syntheticon_chr2	1896	2242
syntheticon_chr2	1897	2130
syntheticon_chr2	1898	2235
syntheticon_chr2	1899	2165
syntheticon_chr2	1900	2305
syntheticon_chr2	1901	2268
syntheticon_chr2	1902	2159
syntheticon_chr2	1903	2223
syntheticon_chr2	1904	2132
syntheticon_chr2	1905	2110
syntheticon_chr2	1906	2066
syntheticon_chr2	1907	1891
syntheticon_chr2	1908	1837
syntheticon_chr2	1909	32
syntheticon_chr2	1910	14
syntheticon_chr2	1911	14
syntheticon_chr2	1912	14
syntheticon_chr2	2105	2
syntheticon_chr2	2106	2
syntheticon_chr2	2107	2
syntheticon_chr2	2108	2
syntheticon_chr2	2109	1
syntheticon_chr2	2110	2
syntheticon_chr2	2111	2
syntheticon_chr2	2112	2
syntheticon_chr2	2113	2
syntheticon_chr2	2114	2
syntheticon_chr2	2115	2
syntheticon_chr2	2116	2
syntheticon_chr2	2117	2
syntheticon_chr2	2118	2
syntheticon_chr2	2120	2
syntheticon_chr2	2121	2
syntheticon_chr2	2122	2
syntheticon_chr2	2123	2
syntheticon_chr2	2124	2
syntheticon_chr2	2125	2
syntheticon_chr2	2126	2
syntheticon_chr2	2127	2
syntheticon_chr2	2128	2
syntheticon_chr2	2129	2
syntheticon_chr2	2130	2
syntheticon_chr2	2131	2
syntheticon_chr2	2132	2
syntheticon_chr2	2133	2
syntheticon_chr2	2134	2
syntheticon_chr2	2135	2
syntheticon_chr2	2136	1
syntheticon_chr2	2137	2
syntheticon_chr2	2138	2
syntheticon_chr2	2139	2
syntheticon_chr2	2140	2
syntheticon_chr2	2141	2
syntheticon_chr2	2142	2
syntheticon_chr2	2143	2
syntheticon_chr2	2144	2
syntheticon_chr2	2145	2
syntheticon_chr2	2146	2
syntheticon_chr2	2147	2
syntheticon_chr2	2148	2
syntheticon_chr2	2149	2
syntheticon_chr2	2150	1
syntheticon_chr2	2151	2
syntheticon_chr2	2152	2
syntheticon_chr2	2153	2
syntheticon_chr2	2154	2
syntheticon_chr2	2155	2
syntheticon_chr2	2156	2
syntheticon_chr2	2157	1
syntheticon_chr2	2158	2
syntheticon_chr2	2159	2
syntheticon_chr2	2160	2
syntheticon_chr2	2161	2
syntheticon_chr2	2162	1
syntheticon_chr2	2163	1
syntheticon_chr2	2164	2
syntheticon_chr2	2165	2
syntheticon_chr2	2166	2
syntheticon_chr2	2167	2
syntheticon_chr2	2168	2
syntheticon_chr2	2169	2
syntheticon_chr2	2170	2
syntheticon_chr2	2171	2
syntheticon_chr2	2172	2
syntheticon_chr2	2174	2
syntheticon_chr2	2175	2
syntheticon_chr2	2176	2
syntheticon_chr2	2177	2
syntheticon_chr2	2178	2
syntheticon_chr2	2179	2
syntheticon_chr2	2180	2
syntheticon_chr2	2181	2
syntheticon_chr2	2182	2
syntheticon_chr2	2183	2
syntheticon_chr2	2184	2
syntheticon_chr2	2185	2
syntheticon_chr2	2186	2
syntheticon_chr2	2187	2
syntheticon_chr2	2188	2
syntheticon_chr2	2189	1
syntheticon_chr2	2190	2
syntheticon_chr2	2191	2
syntheticon_chr2	2192	2
syntheticon_chr2	2193	2
syntheticon_chr2	2194	2
syntheticon_chr2	2195	2
syntheticon_chr2	2196	2
syntheticon_chr2	2197	2
syntheticon_chr2	2198	2
syntheticon_chr2	2199	2
syntheticon_chr2	2200	2
syntheticon_chr2	2201	2
syntheticon_chr2	2202	2
syntheticon_chr2	2203	2
syntheticon_chr2	2204	2
syntheticon_chr2	2205	1
syntheticon_chr2	2206	2
syntheticon_chr2	2207	2
syntheticon_chr2	2208	2
syntheticon_chr2	2209	2
syntheticon_chr2	2210	2
syntheticon_chr2	2211	2
syntheticon_chr2	2212	2
syntheticon_chr2	2213	2
syntheticon_chr2	2214	2
syntheticon_chr2	2215	2
syntheticon_chr2	2216	2
syntheticon_chr2	2217	2
syntheticon_chr2	2218	2
syntheticon_chr2	2219	2
syntheticon_chr2	2220	1
syntheticon_chr2	2221	2
syntheticon_chr2	2222	2
syntheticon_chr2	2223	2
syntheticon_chr2	2224	2
syntheticon_chr2	2225	2
syntheticon_chr2	2226	2
syntheticon_chr2	2227	2
syntheticon_chr2	2228	2
syntheticon_chr2	2229	2
syntheticon_chr2	2230	2
syntheticon_chr2	2231	1
syntheticon_chr2	2232	2
syntheticon_chr2	2233	2
syntheticon_chr2	2234	2
syntheticon_chr2	2235	2
syntheticon_chr2	2236	2
syntheticon_chr2	2237	2
syntheticon_chr2	2238	2
syntheticon_chr2	2239	2
syntheticon_chr2	2240	2
syntheticon_chr2	2241	2
syntheticon_chr2	2242	2
syntheticon_chr2	2243	2
syntheticon_chr2	2244	2
syntheticon_chr2	2245	2
syntheticon_chr2	2246	2
syntheticon_chr2	2247	2
syntheticon_chr2	2248	2
syntheticon_chr2	2249	1
syntheticon_chr2	2250	2
syntheticon_chr2	2251	2
syntheticon_chr2	2252	2
syntheticon_chr2	2253	2
syntheticon_chr2	2254	2
syntheticon_chr2	2255	1
syntheticon_chr2	2256	2
syntheticon_chr2	2257	2
syntheticon_chr2	2258	2
syntheticon_chr2	2259	2
syntheticon_chr2	2260	2
syntheticon_chr2	2261	2
syntheticon_chr2	2262	2
syntheticon_chr2	2263	2
syntheticon_chr2	2264	2
syntheticon_chr2	2265	2
syntheticon_chr2	2266	2
syntheticon_chr2	2267	2
syntheticon_chr2	2268	2
syntheticon_chr2	2269	2
syntheticon_chr2	2270	2
syntheticon_chr2	2271	2
syntheticon_chr2	2272	2
syntheticon_chr2	2273	2
syntheticon_chr2	2274	2
syntheticon_chr2	2275	2
syntheticon_chr2	2276	2
syntheticon_chr2	2277	2
syntheticon_chr2	2278	2
syntheticon_chr2	2279	2
syntheticon_chr2	2280	2
syntheticon_chr2	2281	2
syntheticon_chr2	2282	1
syntheticon_chr2	2283	2
syntheticon_chr2	2284	2
syntheticon_chr2	2285	1
syntheticon_chr2	2286	1
syntheticon_chr2	2287	2
syntheticon_chr2	2288	2
syntheticon_chr2	2289	2
syntheticon_chr2	2290	2
syntheticon_chr2	2291	2
syntheticon_chr2	2292	1
syntheticon_chr2	2293	2
syntheticon_chr2	2294	2
syntheticon_chr2	2295	1
syntheticon_chr2	2296	2
syntheticon_chr2	2297	2
syntheticon_chr2	2298	2
syntheticon_chr2	2299	2
syntheticon_chr2	2300	2
syntheticon_chr2	2301	1
syntheticon_chr2	2302	2
syntheticon_chr2	2303	2
syntheticon_chr2	2304	2
syntheticon_chr2	2305	2
syntheticon_chr2	2306	2
syntheticon_chr2	2307	2
syntheticon_chr2	2308	2
syntheticon_chr2	2309	2
syntheticon_chr2	2310	2
syntheticon_chr2	2311	2
syntheticon_chr2	2312	2
syntheticon_chr2	2313	2
syntheticon_chr2	2314	2
syntheticon_chr2	2315	2
syntheticon_chr2	2316	2
syntheticon_chr2	2317	2
syntheticon_chr2	2318	2
syntheticon_chr2	2319	2
syntheticon_chr2	2320	1
syntheticon_chr2	2321	2
syntheticon_chr2	2322	2
syntheticon_chr2	2323	1
syntheticon_chr2	2324	1
syntheticon_chr2	2325	1
syntheticon_chr2	2326	1
syntheticon_chr2	2327	1
syntheticon_chr2	2328	1
syntheticon_chr2	2329	1
syntheticon_chr2	2330	1
syntheticon_chr2	2331	1
syntheticon_chr2	2332	1
syntheticon_chr2	2333	1
syntheticon_chr2	2334	1
syntheticon_chr2	2335	1
syntheticon_chr2	2336	1
syntheticon_chr2	2861	5
syntheticon_chr2	2862	9
syntheticon_chr2	2863	11
syntheticon_chr2	2864	12
syntheticon_chr2	2865	12
syntheticon_chr2	2866	12
syntheticon_chr2	2867	13
syntheticon_chr2	2868	12
syntheticon_chr2	2869	11
syntheticon_chr2	2870	13
syntheticon_chr2	2871	13
syntheticon_chr2	2872	13
syntheticon_chr2	2873	13
syntheticon_chr2	2874	13
syntheticon_chr2	2875	13
syntheticon_chr2	2876	13
syntheticon_chr2	2877	13
syntheticon_chr2	2878	13
syntheticon_chr2	2879	13
syntheticon_chr2	2880	12
syntheticon_chr2	2881	13
syntheticon_chr2	2882	13
syntheticon_chr2	2883	13
syntheticon_chr2	2884	13
syntheticon_chr2	2885	14
syntheticon_chr2	2886	14
syntheticon_chr2	2887	14
syntheticon_chr2	2888	14
syntheticon_chr2	2889	14
syntheticon_chr2	2890	14
syntheticon_chr2	2891	14
syntheticon_chr2	2892	14
syntheticon_chr2	2893	14
syntheticon_chr2	2894	12
syntheticon_chr2	2895	14
syntheticon_chr2	2896	14
syntheticon_chr2	2897	13
syntheticon_chr2	2898	12
syntheticon_chr2	2899	13
syntheticon_chr2	2900	13
syntheticon_chr2	2901	14
syntheticon_chr2	2902	14
syntheticon_chr2	2903	14
syntheticon_chr2	2904	14
syntheticon_chr2	2905	14
syntheticon_chr2	2906	14
syntheticon_chr2	2907	14
syntheticon_chr2	2908	14
syntheticon_chr2	2909	14
syntheticon_chr2	2910	14
syntheticon_chr2	2911	14
syntheticon_chr2	2912	14
syntheticon_chr2	2913	14
syntheticon_chr2	2914	14
syntheticon_chr2	2915	14
syntheticon_chr2	2916	14
syntheticon_chr2	2917	14
syntheticon_chr2	2918	14
syntheticon_chr2	2919	14
syntheticon_chr2	2920	13
syntheticon_chr2	2921	14
syntheticon_chr2	2922	14
syntheticon_chr2	2923	13
syntheticon_chr2	2924	14
syntheticon_chr2	2925	14
syntheticon_chr2	2926	14
syntheticon_chr2	2927	13
syntheticon_chr2	2928	14
syntheticon_chr2	2929	13
syntheticon_chr2	2930	14
syntheticon_chr2	2931	14
syntheticon_chr2	2932	14
syntheticon_chr2	2933	14
syntheticon_chr2	2934	14
syntheticon_chr2	2935	13
syntheticon_chr2	2936	14
syntheticon_chr2	2937	13
syntheticon_chr2	2938	13
syntheticon_chr2	2939	13
syntheticon_chr2	2940	13
syntheticon_chr2	2941	13
syntheticon_chr2	2942	13
syntheticon_chr2	2943	14
syntheticon_chr2	2944	14
syntheticon_chr2	2945	15
syntheticon_chr2	2946	15
syntheticon_chr2	2947	15
syntheticon_chr2	2948	15
syntheticon_chr2	2949	15
syntheticon_chr2	2950	15
syntheticon_chr2	2951	15
syntheticon_chr2	2952	15
syntheticon_chr2	2953	15
syntheticon_chr2	2954	16
syntheticon_chr2	2955	16
syntheticon_chr2	2956	16
syntheticon_chr2	2957	16
syntheticon_chr2	2958	16
syntheticon_chr2	2959	16
syntheticon_chr2	2960	16
syntheticon_chr2	2961	16
syntheticon_chr2	2962	16
syntheticon_chr2	2963	16
syntheticon_chr2	2964	16
syntheticon_chr2	2965	16
syntheticon_chr2	2966	16
syntheticon_chr2	2967	16
syntheticon_chr2	2968	16
syntheticon_chr2	2969	16
syntheticon_chr2	2970	16
syntheticon_chr2	2971	15
syntheticon_chr2	2972	15
syntheticon_chr2	2973	15
syntheticon_chr2	2974	15
syntheticon_chr2	2975	15
syntheticon_chr2	2976	15
syntheticon_chr2	2977	15
syntheticon_chr2	2978	15
syntheticon_chr2	2979	15
syntheticon_chr2	2980	15
syntheticon_chr2	2981	15
syntheticon_chr2	2982	15
syntheticon_chr2	2983	15
syntheticon_chr2	2984	15
syntheticon_chr2	2985	15
syntheticon_chr2	2986	15
syntheticon_chr2	2987	16
syntheticon_chr2	2988	16
syntheticon_chr2	2989	11
syntheticon_chr2	2990	17
syntheticon_chr2	2991	17
syntheticon_chr2	2992	17
syntheticon_chr2	2993	17
syntheticon_chr2	2994	17
syntheticon_chr2	2995	17
syntheticon_chr2	2996	17
syntheticon_chr2	2997	17
syntheticon_chr2	2998	14
syntheticon_chr2	2999	17
syntheticon_chr2	3000	17
syntheticon_chr2	3001	17
syntheticon_chr2	3002	17
syntheticon_chr2	3003	17
syntheticon_chr2	3004	17
syntheticon_chr2	3005	17
syntheticon_chr2	3006	17
syntheticon_chr2	3007	17
syntheticon_chr2	3008	17
syntheticon_chr2	3009	17
syntheticon_chr2	3010	17
syntheticon_chr2	3011	17
syntheticon_chr2	3012	17
syntheticon_chr2	3013	17
syntheticon_chr2	3014	17
syntheticon_chr2	3015	17
syntheticon_chr2	3016	17
syntheticon_chr2	3017	17
syntheticon_chr2	3018	17
syntheticon_chr2	3019	17
syntheticon_chr2	3020	17
syntheticon_chr2	3021	16
syntheticon_chr2	3022	16
syntheticon_chr2	3023	17
syntheticon_chr2	3024	16
syntheticon_chr2	3025	17
syntheticon_chr2	3026	17
syntheticon_chr2	3027	17
syntheticon_chr2	3028	17
syntheticon_chr2	3029	12
syntheticon_chr2	3030	16
syntheticon_chr2	3031	17
syntheticon_chr2	3032	17
syntheticon_chr2	3033	16
syntheticon_chr2	3034	16
syntheticon_chr2	3035	16
syntheticon_chr2	3036	17
syntheticon_chr2	3037	16
syntheticon_chr2	3038	16
syntheticon_chr2	3039	16
syntheticon_chr2	3040	16
syntheticon_chr2	3041	16
syntheticon_chr2	3042	16
syntheticon_chr2	3043	16
syntheticon_chr2	3044	16
syntheticon_chr2	3045	16
syntheticon_chr2	3046	16
syntheticon_chr2	3047	15
syntheticon_chr2	3048	16
syntheticon_chr2	3049	16
syntheticon_chr2	3050	16
syntheticon_chr2	3051	16
syntheticon_chr2	3052	16
syntheticon_chr2	3053	16
syntheticon_chr2	3054	16
syntheticon_chr2	3055	16
syntheticon_chr2	3056	13
syntheticon_chr2	3057	16
syntheticon_chr2	3058	16
syntheticon_chr2	3059	16
syntheticon_chr2	3060	16
syntheticon_chr2	3061	16
syntheticon_chr2	3062	16
syntheticon_chr2	3063	16
syntheticon_chr2	3064	16
syntheticon_chr2	3065	16
syntheticon_chr2	3066	16
syntheticon_chr2	3067	16
syntheticon_chr2	3068	16
syntheticon_chr2	3069	16
syntheticon_chr2	3070	16
syntheticon_chr2	3071	16
syntheticon_chr2	3072	16
syntheticon_chr2	3073	16
syntheticon_chr2	3074	16
syntheticon_chr2	3075	16
syntheticon_chr2	3076	16
syntheticon_chr2	3077	16
syntheticon_chr2	3078	16
syntheticon_chr2	3079	16
syntheticon_chr2	3080	15
syntheticon_chr2	3081	15
syntheticon_chr2	3082	16
syntheticon_chr2	3083	15
syntheticon_chr2	3084	16
syntheticon_chr2	3085	16
syntheticon_chr2	3086	16
syntheticon_chr2	3087	16
syntheticon_chr2	3088	15
syntheticon_chr2	3089	16
syntheticon_chr2	3090	16
syntheticon_chr2	3091	11
syntheticon_chr2	3092	16
syntheticon_chr2	3093	16
syntheticon_chr2	3094	16
syntheticon_chr2	3095	15
syntheticon_chr2	3096	16
syntheticon_chr2	3097	16
syntheticon_chr2	3098	17
syntheticon_chr2	3099	17
syntheticon_chr2	3100	17
syntheticon_chr2	3101	17
syntheticon_chr2	3102	17
syntheticon_chr2	3103	17
syntheticon_chr2	3104	17
syntheticon_chr2	3105	17
syntheticon_chr2	3106	17
syntheticon_chr2	3107	17
syntheticon_chr2	3108	17
syntheticon_chr2	3109	17
syntheticon_chr2	3110	17
syntheticon_chr2	3111	17
syntheticon_chr2	3112	17
syntheticon_chr2	3113	17
syntheticon_chr2	3114	17
syntheticon_chr2	3115	16
syntheticon_chr2	3116	17
syntheticon_chr2	3117	17
syntheticon_chr2	3118	16
syntheticon_chr2	3119	17
syntheticon_chr2	3120	17
syntheticon_chr2	3121	17
syntheticon_chr2	3122	17
syntheticon_chr2	3123	17
syntheticon_chr2	3124	17
syntheticon_chr2	3125	17
syntheticon_chr2	3126	17
syntheticon_chr2	3127	17
syntheticon_chr2	3128	17
syntheticon_chr2	3129	17
syntheticon_chr2	3130	17
syntheticon_chr2	3131	16
syntheticon_chr2	3132	17
syntheticon_chr2	3133	17
syntheticon_chr2	3134	17
syntheticon_chr2	3135	16
syntheticon_chr2	3136	17
syntheticon_chr2	3137	17
syntheticon_chr2	3138	17
syntheticon_chr2	3139	17
syntheticon_chr2	3140	17
syntheticon_chr2	3141	17
syntheticon_chr2	3142	17
syntheticon_chr2	3143	17
syntheticon_chr2	3144	17
syntheticon_chr2	3145	17
syntheticon_chr2	3146	17
syntheticon_chr2	3147	17
syntheticon_chr2	3148	17
syntheticon_chr2	3149	17
syntheticon_chr2	3150	17
syntheticon_chr2	3151	17
syntheticon_chr2	3152	17
syntheticon_chr2	3153	17
syntheticon_chr2	3154	17
syntheticon_chr2	3155	17
syntheticon_chr2	3156	17
syntheticon_chr2	3157	17
syntheticon_chr2	3158	17
syntheticon_chr2	3159	17
syntheticon_chr2	3160	17
syntheticon_chr2	3161	17
syntheticon_chr2	3162	17
syntheticon_chr2	3163	17
syntheticon_chr2	3164	17
syntheticon_chr2	3165	17
syntheticon_chr2	3166	14
syntheticon_chr2	3167	17
syntheticon_chr2	3168	17
syntheticon_chr2	3169	17
syntheticon_chr2	3170	17
syntheticon_chr2	3171	17
syntheticon_chr2	3172	17
syntheticon_chr2	3173	17
syntheticon_chr2	3174	17
syntheticon_chr2	3175	17
syntheticon_chr2	3176	17
syntheticon_chr2	3177	17
syntheticon_chr2	3178	17
syntheticon_chr2	3179	17
syntheticon_chr2	3180	17
syntheticon_chr2	3181	17
syntheticon_chr2	3182	17
syntheticon_chr2	3183	17
syntheticon_chr2	3184	17
syntheticon_chr2	3185	17
syntheticon_chr2	3186	16
syntheticon_chr2	3187	14
syntheticon_chr2	3188	19
syntheticon_chr2	3189	20
syntheticon_chr2	3190	21
syntheticon_chr2	3191	21
syntheticon_chr2	3192	21
syntheticon_chr2	3193	21
syntheticon_chr2	3194	21
syntheticon_chr2	3195	22
syntheticon_chr2	3196	22
syntheticon_chr2	3197	21
syntheticon_chr2	3198	22
syntheticon_chr2	3199	22
syntheticon_chr2	3200	22
syntheticon_chr2	3201	22
syntheticon_chr2	3202	21
syntheticon_chr2	3203	22
syntheticon_chr2	3204	22
syntheticon_chr2	3205	21
syntheticon_chr2	3206	21
syntheticon_chr2	3207	22
syntheticon_chr2	3208	17
syntheticon_chr2	3209	22
syntheticon_chr2	3210	22
syntheticon_chr2	3211	22
syntheticon_chr2	3212	22
syntheticon_chr2	3213	22
syntheticon_chr2	3214	22
syntheticon_chr2	3215	22
syntheticon_chr2	3216	22
syntheticon_chr2	3217	22
syntheticon_chr2	3218	22
syntheticon_chr2	3219	22
syntheticon_chr2	3220	21
syntheticon_chr2	3221	22
syntheticon_chr2	3222	22
syntheticon_chr2	3223	17
syntheticon_chr2	3224	22
syntheticon_chr2	3225	22
syntheticon_chr2	3226	22
syntheticon_chr2	3227	22
syntheticon_chr2	3228	22
syntheticon_chr2	3229	22
syntheticon_chr2	3230	21
syntheticon_chr2	3231	22
syntheticon_chr2	3232	22
syntheticon_chr2	3233	21
syntheticon_chr2	3234	22
syntheticon_chr2	3235	22
syntheticon_chr2	3236	22
syntheticon_chr2	3237	22
syntheticon_chr2	3238	22
syntheticon_chr2	3239	21
syntheticon_chr2	3240	22
syntheticon_chr2	3241	22
syntheticon_chr2	3242	22
syntheticon_chr2	3243	20
syntheticon_chr2	3244	22
syntheticon_chr2	3245	22
syntheticon_chr2	3246	22
syntheticon_chr2	3247	22
syntheticon_chr2	3248	22
syntheticon_chr2	3249	22
syntheticon_chr2	3250	22
syntheticon_chr2	3251	22
syntheticon_chr2	3252	14
syntheticon_chr2	3253	22
syntheticon_chr2	3254	22
syntheticon_chr2	3255	21
syntheticon_chr2	3256	22
syntheticon_chr2	3257	22
syntheticon_chr2	3258	22
syntheticon_chr2	3259	22
syntheticon_chr2	3260	22
syntheticon_chr2	3261	22
syntheticon_chr2	3262	22
syntheticon_chr2	3263	22
syntheticon_chr2	3264	22
syntheticon_chr2	3265	22
syntheticon_chr2	3266	21
syntheticon_chr2	3267	22
syntheticon_chr2	3268	22
syntheticon_chr2	3269	22
syntheticon_chr2	3270	22
syntheticon_chr2	3271	22
syntheticon_chr2	3272	22
syntheticon_chr2	3273	20
syntheticon_chr2	3274	22
syntheticon_chr2	3275	21
syntheticon_chr2	3276	22
syntheticon_chr2	3277	22
syntheticon_chr2	3278	20
syntheticon_chr2	3279	22
syntheticon_chr2	3280	20
syntheticon_chr2	3281	21
syntheticon_chr2	3282	21
syntheticon_chr2	3283	21
syntheticon_chr2	3284	21
syntheticon_chr2	3285	21
syntheticon_chr2	3286	21
syntheticon_chr2	3287	21
syntheticon_chr2	3288	19
syntheticon_chr2	3289	21
syntheticon_chr2	3290	21
syntheticon_chr2	3291	20
syntheticon_chr2	3292	21
syntheticon_chr2	3293	21
syntheticon_chr2	3294	21
syntheticon_chr2	3295	21
syntheticon_chr2	3296	21
syntheticon_chr2	3297	20
syntheticon_chr2	3298	21
syntheticon_chr2	3299	21
syntheticon_chr2	3300	21
syntheticon_chr2	3301	21
syntheticon_chr2	3302	21
syntheticon_chr2	3303	21
syntheticon_chr2	3304	21
syntheticon_chr2	3305	20
syntheticon_chr2	3306	20
syntheticon_chr2	3307	21
syntheticon_chr2	3308	20
syntheticon_chr2	3309	21
syntheticon_chr2	3310	21
syntheticon_chr2	3311	20
syntheticon_chr2	3312	20
syntheticon_chr2	3313	21
syntheticon_chr2	3314	21
syntheticon_chr2	3315	20
syntheticon_chr2	3316	21
syntheticon_chr2	3317	21
syntheticon_chr2	3318	21
syntheticon_chr2	3319	21
syntheticon_chr2	3320	21
syntheticon_chr2	3321	21
syntheticon_chr2	3322	21
syntheticon_chr2	3323	21
syntheticon_chr2	3324	21
syntheticon_chr2	3325	21
syntheticon_chr2	3326	21
syntheticon_chr2	3327	20
syntheticon_chr2	3328	21
syntheticon_chr2	3329	21
syntheticon_chr2	3330	21
syntheticon_chr2	3331	21
syntheticon_chr2	3332	21
syntheticon_chr2	3333	21
syntheticon_chr2	3334	21
syntheticon_chr2	3335	21
syntheticon_chr2	3336	20
syntheticon_chr2	3337	21
syntheticon_chr2	3338	21
syntheticon_chr2	3339	21
syntheticon_chr2	3340	20
syntheticon_chr2	3341	21
syntheticon_chr2	3342	21
syntheticon_chr2	3343	21
syntheticon_chr2	3344	20
syntheticon_chr2	3345	20
syntheticon_chr2	3346	21
syntheticon_chr2	3347	21
syntheticon_chr2	3348	21
syntheticon_chr2	3349	21
syntheticon_chr2	3350	21
syntheticon_chr2	3351	21
syntheticon_chr2	3352	21
syntheticon_chr2	3353	21
syntheticon_chr2	3354	21
syntheticon_chr2	3355	20
syntheticon_chr2	3356	21
syntheticon_chr2	3357	20
syntheticon_chr2	3358	21
syntheticon_chr2	3359	21
syntheticon_chr2	3360	20
syntheticon_chr2	3361	21
syntheticon_chr2	3362	21
syntheticon_chr2	3363	21
syntheticon_chr2	3364	21
syntheticon_chr2	3365	21
syntheticon_chr2	3366	21
syntheticon_chr2	3367	21
syntheticon_chr2	3368	21
syntheticon_chr2	3369	21
syntheticon_chr2	3370	21
syntheticon_chr2	3371	21
syntheticon_chr2	3372	21
syntheticon_chr2	3373	19
syntheticon_chr2	3374	20
syntheticon_chr2	3375	21
syntheticon_chr2	3376	21
syntheticon_chr2	3377	21
syntheticon_chr2	3378	20
syntheticon_chr2	3379	21
syntheticon_chr2	3380	21
syntheticon_chr2	3381	20
syntheticon_chr2	3382	21
syntheticon_chr2	3383	21
syntheticon_chr2	3384	21
syntheticon_chr2	3385	21
syntheticon_chr2	3386	21
syntheticon_chr2	3387	20
syntheticon_chr2	3388	21
syntheticon_chr2	3389	21
syntheticon_chr2	3390	20
syntheticon_chr2	3391	20
syntheticon_chr2	3392	21
syntheticon_chr2	3393	21
syntheticon_chr2	3394	21
syntheticon_chr2	3395	21
syntheticon_chr2	3396	21
syntheticon_chr2	3397	17
syntheticon_chr2	3398	22
syntheticon_chr2	3399	22
syntheticon_chr2	3400	22
syntheticon_chr2	3401	21
syntheticon_chr2	3402	22
syntheticon_chr2	3403	22
syntheticon_chr2	3404	22
syntheticon_chr2	3405	22
syntheticon_chr2	3406	21
syntheticon_chr2	3407	20
syntheticon_chr2	3408	22
syntheticon_chr2	3409	22
syntheticon_chr2	3410	22
syntheticon_chr2	3411	22
syntheticon_chr2	3412	22
syntheticon_chr2	3413	21
syntheticon_chr2	3414	22
syntheticon_chr2	3415	22
syntheticon_chr2	3416	22
syntheticon_chr2	3417	22
syntheticon_chr2	3418	22
syntheticon_chr2	3419	21
syntheticon_chr2	3420	22
syntheticon_chr2	3421	22
syntheticon_chr2	3422	22
syntheticon_chr2	3423	22
syntheticon_chr2	3424	22
syntheticon_chr2	3425	22
syntheticon_chr2	3426	21
syntheticon_chr2	3427	22
syntheticon_chr2	3428	22
syntheticon_chr2	3429	22
syntheticon_chr2	3430	22
syntheticon_chr2	3431	22
syntheticon_chr2	3432	22
syntheticon_chr2	3433	21
syntheticon_chr2	3434	22
syntheticon_chr2	3435	20
syntheticon_chr2	3436	22
syntheticon_chr2	3437	22
syntheticon_chr2	3438	21
syntheticon_chr2	3439	22
syntheticon_chr2	3440	22
syntheticon_chr2	3441	22
syntheticon_chr2	3442	22
syntheticon_chr2	3443	22
syntheticon_chr2	3444	21
syntheticon_chr2	3445	21
syntheticon_chr2	3446	22
syntheticon_chr2	3447	21
syntheticon_chr2	3448	19
syntheticon_chr2	3449	22
syntheticon_chr2	3450	22
syntheticon_chr2	3451	22
syntheticon_chr2	3452	22
syntheticon_chr2	3453	22
syntheticon_chr2	3454	21
syntheticon_chr2	3455	22
syntheticon_chr2	3456	22
syntheticon_chr2	3457	22
syntheticon_chr2	3458	21
syntheticon_chr2	3459	22
syntheticon_chr2	3460	22
syntheticon_chr2	3461	22
syntheticon_chr2	3462	22
syntheticon_chr2	3463	21
syntheticon_chr2	3464	21
syntheticon_chr2	3465	22
syntheticon_chr2	3466	22
syntheticon_chr2	3467	22
syntheticon_chr2	3468	21
syntheticon_chr2	3469	21
syntheticon_chr2	3470	22
syntheticon_chr2	3471	21
syntheticon_chr2	3472	21
syntheticon_chr2	3473	22
syntheticon_chr2	3474	22
syntheticon_chr2	3475	22
syntheticon_chr2	3476	19
syntheticon_chr2	3477	22
syntheticon_chr2	3478	22
syntheticon_chr2	3479	22
syntheticon_chr2	3480	22
syntheticon_chr2	3481	22
syntheticon_chr2	3482	22
syntheticon_chr2	3483	22
syntheticon_chr2	3484	20
syntheticon_chr2	3485	22
syntheticon_chr2	3486	21
syntheticon_chr2	3487	21
syntheticon_chr2	3488	22
syntheticon_chr2	3489	22
syntheticon_chr2	3490	22
syntheticon_chr2	3491	22
syntheticon_chr2	3492	21
syntheticon_chr2	3493	21
syntheticon_chr2	3494	22
syntheticon_chr2	3495	22
syntheticon_chr2	3496	22
syntheticon_chr2	3497	22
syntheticon_chr2	3498	22
syntheticon_chr2	3499	22
syntheticon_chr2	3500	22
syntheticon_chr2	3501	22
syntheticon_chr2	3502	22
syntheticon_chr2	3503	22
syntheticon_chr2	3504	22
