syntheticon_chr2	579	67
syntheticon_chr2	580	72
syntheticon_chr2	581	71
syntheticon_chr2	582	70
syntheticon_chr2	583	71
syntheticon_chr2	584	70
syntheticon_chr2	585	72
syntheticon_chr2	586	72
syntheticon_chr2	587	70
syntheticon_chr2	588	69
syntheticon_chr2	589	72
syntheticon_chr2	590	69
syntheticon_chr2	591	71
syntheticon_chr2	592	71
syntheticon_chr2	593	73
syntheticon_chr2	594	71
syntheticon_chr2	595	67
syntheticon_chr2	596	73
syntheticon_chr2	597	73
syntheticon_chr2	598	72
syntheticon_chr2	599	63
syntheticon_chr2	600	70
syntheticon_chr2	601	73
syntheticon_chr2	602	70
syntheticon_chr2	603	71
syntheticon_chr2	604	69
syntheticon_chr2	605	73
syntheticon_chr2	606	70
syntheticon_chr2	607	69
syntheticon_chr2	608	65
syntheticon_chr2	609	67
syntheticon_chr2	610	70
syntheticon_chr2	611	71
syntheticon_chr2	612	71
syntheticon_chr2	613	70
syntheticon_chr2	614	70
syntheticon_chr2	615	66
syntheticon_chr2	616	71
syntheticon_chr2	617	69
syntheticon_chr2	618	72
syntheticon_chr2	619	67
syntheticon_chr2	620	68
syntheticon_chr2	621	66
syntheticon_chr2	622	73
syntheticon_chr2	623	73
syntheticon_chr2	624	70
syntheticon_chr2	625	63
syntheticon_chr2	626	73
syntheticon_chr2	627	73
syntheticon_chr2	628	70
syntheticon_chr2	629	64
syntheticon_chr2	630	68
syntheticon_chr2	631	67
syntheticon_chr2	632	70
syntheticon_chr2	633	57
syntheticon_chr2	634	72
syntheticon_chr2	635	73
syntheticon_chr2	636	73
syntheticon_chr2	637	71
syntheticon_chr2	638	69
syntheticon_chr2	639	73
syntheticon_chr2	640	68
syntheticon_chr2	641	71
syntheticon_chr2	642	69
syntheticon_chr2	643	65
syntheticon_chr2	644	73
syntheticon_chr2	645	72
syntheticon_chr2	646	68
syntheticon_chr2	647	68
syntheticon_chr2	648	71
syntheticon_chr2	649	70
syntheticon_chr2	650	68
syntheticon_chr2	651	66
syntheticon_chr2	652	64
syntheticon_chr2	653	71
syntheticon_chr2	654	73
syntheticon_chr2	655	69
syntheticon_chr2	656	71
syntheticon_chr2	657	68
syntheticon_chr2	658	63
syntheticon_chr2	659	69
syntheticon_chr2	660	68
syntheticon_chr2	661	73
syntheticon_chr2	662	72
syntheticon_chr2	663	70
syntheticon_chr2	664	73
syntheticon_chr2	665	71
syntheticon_chr2	666	69
syntheticon_chr2	667	70
syntheticon_chr2	668	72
syntheticon_chr2	669	71
syntheticon_chr2	670	70
syntheticon_chr2	671	68
syntheticon_chr2	672	72
syntheticon_chr2	673	68
syntheticon_chr2	674	71
syntheticon_chr2	675	70
syntheticon_chr2	676	69
syntheticon_chr2	677	69
syntheticon_chr2	678	71
syntheticon_chr2	679	71
syntheticon_chr2	680	70
syntheticon_chr2	681	71
syntheticon_chr2	682	66
syntheticon_chr2	683	66
syntheticon_chr2	684	73
syntheticon_chr2	685	69
syntheticon_chr2	686	73
syntheticon_chr2	687	71
syntheticon_chr2	688	72
syntheticon_chr2	689	69
syntheticon_chr2	690	68
syntheticon_chr2	691	69
syntheticon_chr2	692	65
syntheticon_chr2	693	73
syntheticon_chr2	694	71
syntheticon_chr2	695	72
syntheticon_chr2	696	63
syntheticon_chr2	697	73
syntheticon_chr2	698	66
syntheticon_chr2	699	71
syntheticon_chr2	700	71
syntheticon_chr2	701	65
syntheticon_chr2	702	70
syntheticon_chr2	703	61
syntheticon_chr2	704	72
syntheticon_chr2	705	72
syntheticon_chr2	706	67
syntheticon_chr2	707	71
syntheticon_chr2	708	66
syntheticon_chr2	709	64
syntheticon_chr2	710	73
syntheticon_chr2	711	72
syntheticon_chr2	712	70
syntheticon_chr2	713	67
syntheticon_chr2	714	68
syntheticon_chr2	715	71
syntheticon_chr2	716	72
syntheticon_chr2	717	72
syntheticon_chr2	718	68
syntheticon_chr2	719	69
syntheticon_chr2	720	60
syntheticon_chr2	721	71
syntheticon_chr2	722	72
syntheticon_chr2	723	66
syntheticon_chr2	724	69
syntheticon_chr2	725	61
syntheticon_chr2	726	72
syntheticon_chr2	727	73
syntheticon_chr2	728	68
syntheticon_chr2	729	70
syntheticon_chr2	730	72
syntheticon_chr2	731	69
syntheticon_chr2	732	70
syntheticon_chr2	733	71
syntheticon_chr2	734	69
syntheticon_chr2	735	71
syntheticon_chr2	736	72
syntheticon_chr2	737	69
syntheticon_chr2	738	71
syntheticon_chr2	739	67
syntheticon_chr2	740	72
syntheticon_chr2	741	69
syntheticon_chr2	742	71
syntheticon_chr2	743	61
syntheticon_chr2	744	72
syntheticon_chr2	745	73
syntheticon_chr2	746	71
syntheticon_chr2	747	73
syntheticon_chr2	748	67
syntheticon_chr2	749	70
syntheticon_chr2	750	70
syntheticon_chr2	751	70
syntheticon_chr2	752	64
syntheticon_chr2	753	73
syntheticon_chr2	754	68
syntheticon_chr2	755	67
syntheticon_chr2	756	73
syntheticon_chr2	757	70
syntheticon_chr2	758	66
syntheticon_chr2	759	71
syntheticon_chr2	760	69
syntheticon_chr2	761	65
syntheticon_chr2	762	72
syntheticon_chr2	763	68
syntheticon_chr2	764	68
syntheticon_chr2	765	66
syntheticon_chr2	766	70
syntheticon_chr2	767	67
syntheticon_chr2	768	71
syntheticon_chr2	769	63
syntheticon_chr2	770	73
syntheticon_chr2	771	67
syntheticon_chr2	772	71
syntheticon_chr2	773	70
syntheticon_chr2	774	70
syntheticon_chr2	775	65
syntheticon_chr2	776	73
syntheticon_chr2	777	70
syntheticon_chr2	778	69
syntheticon_chr2	779	73
syntheticon_chr2	780	71
syntheticon_chr2	781	67
syntheticon_chr2	782	73
syntheticon_chr2	783	72
syntheticon_chr2	784	71
syntheticon_chr2	785	67
syntheticon_chr2	786	71
syntheticon_chr2	787	68
syntheticon_chr2	788	67
syntheticon_chr2	789	72
syntheticon_chr2	790	68
syntheticon_chr2	791	61
syntheticon_chr2	792	71
syntheticon_chr2	793	72
syntheticon_chr2	794	66
syntheticon_chr2	795	73
syntheticon_chr2	796	71
syntheticon_chr2	797	73
syntheticon_chr2	798	73
syntheticon_chr2	799	68
syntheticon_chr2	800	70
syntheticon_chr2	801	70
syntheticon_chr2	802	67
syntheticon_chr2	803	72
syntheticon_chr2	804	70
syntheticon_chr2	805	69
syntheticon_chr2	806	71
syntheticon_chr2	807	70
syntheticon_chr2	808	68
syntheticon_chr2	809	73
syntheticon_chr2	810	67
syntheticon_chr2	811	69
syntheticon_chr2	812	70
syntheticon_chr2	813	70
syntheticon_chr2	814	73
syntheticon_chr2	815	65
syntheticon_chr2	816	71
syntheticon_chr2	817	70
syntheticon_chr2	818	65
syntheticon_chr2	819	72
syntheticon_chr2	820	69
syntheticon_chr2	821	66
syntheticon_chr2	822	68
syntheticon_chr2	823	63
syntheticon_chr2	824	73
syntheticon_chr2	825	70
syntheticon_chr2	826	69
syntheticon_chr2	827	69
syntheticon_chr2	828	70
syntheticon_chr2	829	68
syntheticon_chr2	830	70
syntheticon_chr2	831	70
syntheticon_chr2	832	69
syntheticon_chr2	833	68
syntheticon_chr2	834	67
syntheticon_chr2	835	73
syntheticon_chr2	836	73
syntheticon_chr2	837	72
syntheticon_chr2	838	69
syntheticon_chr2	839	70
syntheticon_chr2	840	70
syntheticon_chr2	841	72
syntheticon_chr2	842	68
syntheticon_chr2	843	69
syntheticon_chr2	844	68
syntheticon_chr2	845	67
syntheticon_chr2	846	72
syntheticon_chr2	847	67
syntheticon_chr2	848	65
syntheticon_chr2	849	73
syntheticon_chr2	850	71
syntheticon_chr2	851	68
syntheticon_chr2	852	71
syntheticon_chr2	853	69
syntheticon_chr2	854	71
syntheticon_chr2	855	69
syntheticon_chr2	856	71
syntheticon_chr2	857	69
syntheticon_chr2	858	67
syntheticon_chr2	859	66
syntheticon_chr2	860	69
syntheticon_chr2	861	73
syntheticon_chr2	862	68
syntheticon_chr2	863	65
syntheticon_chr2	864	73
syntheticon_chr2	865	65
syntheticon_chr2	866	73
syntheticon_chr2	867	70
syntheticon_chr2	868	70
syntheticon_chr2	869	70
syntheticon_chr2	870	69
syntheticon_chr2	871	69
syntheticon_chr2	872	73
syntheticon_chr2	873	72
syntheticon_chr2	874	73
syntheticon_chr2	875	72
syntheticon_chr2	876	67
syntheticon_chr2	877	71
syntheticon_chr2	878	72
syntheticon_chr2	879	71
syntheticon_chr2	880	73
syntheticon_chr2	881	62
syntheticon_chr2	882	72
syntheticon_chr2	883	73
syntheticon_chr2	884	68
syntheticon_chr2	885	73
syntheticon_chr2	886	64
syntheticon_chr2	887	73
syntheticon_chr2	888	68
syntheticon_chr2	889	70
syntheticon_chr2	890	71
syntheticon_chr2	891	67
syntheticon_chr2	892	71
syntheticon_chr2	893	70
syntheticon_chr2	894	72
syntheticon_chr2	895	69
syntheticon_chr2	896	72
syntheticon_chr2	897	69
syntheticon_chr2	898	70
syntheticon_chr2	899	71
syntheticon_chr2	900	71
syntheticon_chr2	901	72
syntheticon_chr2	902	72
syntheticon_chr2	903	65
syntheticon_chr2	904	66
syntheticon_chr2	905	72
syntheticon_chr2	906	70
syntheticon_chr2	907	70
syntheticon_chr2	908	68
syntheticon_chr2	909	71
syntheticon_chr2	910	73
syntheticon_chr2	911	69
syntheticon_chr2	912	71
syntheticon_chr2	913	64
syntheticon_chr2	914	72
syntheticon_chr2	915	73
syntheticon_chr2	916	73
syntheticon_chr2	917	67
syntheticon_chr2	918	68
syntheticon_chr2	919	73
syntheticon_chr2	920	68
syntheticon_chr2	921	67
syntheticon_chr2	922	60
syntheticon_chr2	923	73
syntheticon_chr2	924	72
syntheticon_chr2	925	70
syntheticon_chr2	926	64
syntheticon_chr2	927	71
syntheticon_chr2	928	70
syntheticon_chr2	929	67
syntheticon_chr2	930	70
syntheticon_chr2	931	69
syntheticon_chr2	932	68
syntheticon_chr2	933	69
syntheticon_chr2	934	62
syntheticon_chr2	935	73
syntheticon_chr2	936	73
syntheticon_chr2	937	70
syntheticon_chr2	938	69
syntheticon_chr2	939	72
syntheticon_chr2	940	63
syntheticon_chr2	941	70
syntheticon_chr2	942	73
syntheticon_chr2	943	71
syntheticon_chr2	944	67
syntheticon_chr2	945	73
syntheticon_chr2	946	73
syntheticon_chr2	947	73
syntheticon_chr2	948	67
syntheticon_chr2	949	65
syntheticon_chr2	950	72
syntheticon_chr2	951	73
syntheticon_chr2	952	73
syntheticon_chr2	953	71
syntheticon_chr2	954	68
syntheticon_chr2	955	66
syntheticon_chr2	956	71
syntheticon_chr2	957	70
syntheticon_chr2	958	69
syntheticon_chr2	959	70
syntheticon_chr2	960	61
syntheticon_chr2	961	73
syntheticon_chr2	962	72
syntheticon_chr2	963	68
syntheticon_chr2	964	67
syntheticon_chr2	965	72
syntheticon_chr2	966	72
syntheticon_chr2	967	70
syntheticon_chr2	968	69
syntheticon_chr2	969	69
syntheticon_chr2	970	72
syntheticon_chr2	971	70
syntheticon_chr2	972	61
syntheticon_chr2	973	73
syntheticon_chr2	974	73
syntheticon_chr2	975	72
syntheticon_chr2	976	68
syntheticon_chr2	977	70
syntheticon_chr2	978	70
syntheticon_chr2	979	66
syntheticon_chr2	980	73
syntheticon_chr2	981	69
syntheticon_chr2	982	69
syntheticon_chr2	983	68
syntheticon_chr2	984	70
syntheticon_chr2	985	70
syntheticon_chr2	986	71
syntheticon_chr2	987	71
syntheticon_chr2	988	69
syntheticon_chr2	989	68
syntheticon_chr2	990	66
syntheticon_chr2	991	70
syntheticon_chr2	992	66
syntheticon_chr2	993	72
syntheticon_chr2	994	68
syntheticon_chr2	995	67
syntheticon_chr2	996	73
syntheticon_chr2	997	58
syntheticon_chr2	998	71
syntheticon_chr2	999	73
syntheticon_chr2	1000	73
syntheticon_chr2	1001	68
syntheticon_chr2	1002	68
syntheticon_chr2	1003	72
syntheticon_chr2	1004	71
syntheticon_chr2	1005	67
syntheticon_chr2	1006	73
syntheticon_chr2	1007	73
syntheticon_chr2	1008	66
syntheticon_chr2	1009	66
syntheticon_chr2	1010	66
syntheticon_chr2	1011	68
syntheticon_chr2	1012	70
syntheticon_chr2	1013	68
syntheticon_chr2	1014	73
syntheticon_chr2	1015	70
syntheticon_chr2	1016	70
syntheticon_chr2	1017	69
syntheticon_chr2	1018	70
syntheticon_chr2	1019	67
syntheticon_chr2	1020	72
syntheticon_chr2	1021	66
syntheticon_chr2	1022	73
syntheticon_chr2	1023	69
syntheticon_chr2	1024	67
syntheticon_chr2	1025	72
syntheticon_chr2	1026	69
syntheticon_chr2	1027	68
syntheticon_chr2	1028	71
syntheticon_chr2	1029	71
syntheticon_chr2	1030	70
syntheticon_chr2	1031	68
syntheticon_chr2	1032	63
syntheticon_chr2	1033	72
syntheticon_chr2	1034	73
syntheticon_chr2	1035	70
syntheticon_chr2	1036	72
syntheticon_chr2	1037	68
syntheticon_chr2	1038	69
syntheticon_chr2	1039	67
syntheticon_chr2	1040	72
syntheticon_chr2	1041	67
syntheticon_chr2	1042	72
syntheticon_chr2	1043	67
syntheticon_chr2	1044	70
syntheticon_chr2	1045	68
syntheticon_chr2	1046	67
syntheticon_chr2	1047	69
syntheticon_chr2	1048	68
syntheticon_chr2	1049	70
syntheticon_chr2	1050	60
syntheticon_chr2	1051	70
syntheticon_chr2	1052	73
syntheticon_chr2	1053	69
syntheticon_chr2	1054	63
syntheticon_chr2	1055	72
syntheticon_chr2	1056	67
syntheticon_chr2	1057	73
syntheticon_chr2	1058	70
syntheticon_chr2	1059	69
syntheticon_chr2	1060	73
syntheticon_chr2	1061	68
syntheticon_chr2	1062	64
syntheticon_chr2	1063	72
syntheticon_chr2	1064	69
syntheticon_chr2	1065	69
syntheticon_chr2	1066	63
syntheticon_chr2	1067	71
syntheticon_chr2	1068	70
syntheticon_chr2	1069	69
syntheticon_chr2	1070	66
syntheticon_chr2	1071	72
syntheticon_chr2	1072	72
syntheticon_chr2	1073	67
syntheticon_chr2	1074	69
syntheticon_chr2	1075	72
syntheticon_chr2	1076	69
syntheticon_chr2	1077	70
syntheticon_chr2	1078	69
syntheticon_chr2	1079	71
syntheticon_chr2	1080	71
syntheticon_chr2	1081	71
syntheticon_chr2	1082	71
syntheticon_chr2	1083	70
syntheticon_chr2	1084	66
syntheticon_chr2	1085	69
syntheticon_chr2	1086	70
syntheticon_chr2	1087	69
syntheticon_chr2	1088	69
syntheticon_chr2	1089	67
syntheticon_chr2	1090	69
syntheticon_chr2	1091	67
syntheticon_chr2	1092	59
syntheticon_chr2	1093	72
syntheticon_chr2	1094	70
syntheticon_chr2	1095	71
syntheticon_chr2	1096	68
syntheticon_chr2	1097	64
syntheticon_chr2	1098	71
syntheticon_chr2	1099	65
syntheticon_chr2	1100	69
syntheticon_chr2	1101	68
syntheticon_chr2	1102	65
syntheticon_chr2	1103	62
syntheticon_chr2	1104	72
syntheticon_chr2	1105	73
syntheticon_chr2	1106	66
syntheticon_chr2	1107	72
syntheticon_chr2	1108	68
syntheticon_chr2	1109	68
syntheticon_chr2	1110	71
syntheticon_chr2	1111	65
syntheticon_chr2	1112	73
syntheticon_chr2	1113	71
syntheticon_chr2	1114	71
syntheticon_chr2	1115	72
syntheticon_chr2	1116	61
syntheticon_chr2	1117	73
syntheticon_chr2	1118	73
syntheticon_chr2	1119	73
syntheticon_chr2	1120	72
syntheticon_chr2	1121	69
syntheticon_chr2	1122	73
syntheticon_chr2	1123	68
syntheticon_chr2	1124	73
syntheticon_chr2	1125	69
syntheticon_chr2	1126	71
syntheticon_chr2	1127	66
syntheticon_chr2	1128	72
syntheticon_chr2	1129	66
syntheticon_chr2	1130	68
syntheticon_chr2	1131	67
syntheticon_chr2	1132	72
syntheticon_chr2	1133	66
syntheticon_chr2	1134	73
syntheticon_chr2	1135	70
syntheticon_chr2	1136	64
syntheticon_chr2	1137	72
syntheticon_chr2	1138	71
syntheticon_chr2	1139	68
syntheticon_chr2	1140	65
syntheticon_chr2	1141	69
syntheticon_chr2	1142	73
syntheticon_chr2	1143	73
syntheticon_chr2	1144	70
syntheticon_chr2	1145	69
syntheticon_chr2	1146	62
syntheticon_chr2	1147	72
syntheticon_chr2	1148	71
syntheticon_chr2	1149	69
syntheticon_chr2	1150	71
syntheticon_chr2	1151	70
syntheticon_chr2	1152	67
syntheticon_chr2	1153	70
syntheticon_chr2	1154	68
syntheticon_chr2	1155	72
syntheticon_chr2	1156	69
syntheticon_chr2	1157	68
syntheticon_chr2	1158	63
syntheticon_chr2	1159	73
syntheticon_chr2	1160	72
syntheticon_chr2	1161	70
syntheticon_chr2	1162	71
syntheticon_chr2	1163	69
syntheticon_chr2	1164	69
syntheticon_chr2	1165	70
syntheticon_chr2	1166	69
syntheticon_chr2	1167	68
syntheticon_chr2	1168	67
syntheticon_chr2	1169	73
syntheticon_chr2	1170	73
syntheticon_chr2	1171	72
syntheticon_chr2	1172	70
syntheticon_chr2	1173	66
syntheticon_chr2	1174	71
syntheticon_chr2	1175	71
syntheticon_chr2	1176	67
syntheticon_chr2	1177	73
syntheticon_chr2	1178	65
syntheticon_chr2	1179	73
syntheticon_chr2	1180	72
syntheticon_chr2	1181	66
syntheticon_chr2	1182	69
syntheticon_chr2	1183	66
syntheticon_chr2	1184	71
syntheticon_chr2	1185	70
syntheticon_chr2	1186	68
syntheticon_chr2	1187	68
syntheticon_chr2	1188	71
syntheticon_chr2	1189	69
syntheticon_chr2	1190	62
syntheticon_chr2	1191	73
syntheticon_chr2	1192	70
syntheticon_chr2	1193	67
syntheticon_chr2	1194	69
syntheticon_chr2	1195	66
syntheticon_chr2	1196	73
syntheticon_chr2	1197	70
syntheticon_chr2	1198	71
syntheticon_chr2	1199	69
syntheticon_chr2	1200	68
syntheticon_chr2	1201	65
syntheticon_chr2	1202	72
syntheticon_chr2	1203	72
syntheticon_chr2	1204	70
syntheticon_chr2	1205	66
syntheticon_chr2	1206	72
syntheticon_chr2	1207	68
syntheticon_chr2	1208	67
syntheticon_chr2	1209	69
syntheticon_chr2	1210	64
syntheticon_chr2	1211	70
syntheticon_chr2	1212	67
syntheticon_chr2	1213	67
syntheticon_chr2	1214	69
syntheticon_chr2	1215	70
syntheticon_chr2	1216	58
syntheticon_chr2	1217	70
syntheticon_chr2	1218	70
syntheticon_chr2	1219	70
syntheticon_chr2	1220	67
syntheticon_chr2	1221	57
syntheticon_chr2	1222	61
syntheticon_chr2	1223	58
syntheticon_chr2	1224	60
syntheticon_chr2	1225	56
syntheticon_chr2	1226	55
syntheticon_chr2	1227	62
syntheticon_chr2	1228	57
syntheticon_chr2	1229	58
syntheticon_chr2	1230	62
syntheticon_chr2	1231	59
syntheticon_chr2	1232	61
syntheticon_chr2	1233	59
syntheticon_chr2	1234	55
syntheticon_chr2	1235	62
syntheticon_chr2	1236	58
syntheticon_chr2	1237	61
syntheticon_chr2	1238	57
syntheticon_chr2	1239	59
syntheticon_chr2	1240	58
syntheticon_chr2	1241	57
syntheticon_chr2	1242	56
syntheticon_chr2	1243	62
syntheticon_chr2	1244	59
syntheticon_chr2	1245	57
syntheticon_chr2	1246	58
syntheticon_chr2	1247	57
syntheticon_chr2	1248	60
syntheticon_chr2	1249	59
syntheticon_chr2	1250	57
syntheticon_chr2	1251	61
syntheticon_chr2	1252	57
syntheticon_chr2	1253	62
syntheticon_chr2	1254	62
syntheticon_chr2	1255	61
syntheticon_chr2	1256	54
syntheticon_chr2	1257	61
syntheticon_chr2	1258	56
syntheticon_chr2	1259	56
syntheticon_chr2	1260	62
syntheticon_chr2	1261	62
syntheticon_chr2	1262	61
syntheticon_chr2	1263	58
syntheticon_chr2	1264	58
syntheticon_chr2	1265	58
syntheticon_chr2	1266	61
syntheticon_chr2	1267	60
syntheticon_chr2	1268	62
syntheticon_chr2	1269	52
syntheticon_chr2	1270	62
syntheticon_chr2	1271	62
syntheticon_chr2	1272	58
syntheticon_chr2	1273	58
syntheticon_chr2	1274	57
syntheticon_chr2	1275	59
syntheticon_chr2	1276	60
syntheticon_chr2	1277	62
syntheticon_chr2	1278	56
syntheticon_chr2	1279	61
syntheticon_chr2	1280	60
syntheticon_chr2	1281	60
syntheticon_chr2	1282	61
syntheticon_chr2	1283	57
syntheticon_chr2	1284	61
syntheticon_chr2	1285	59
syntheticon_chr2	1286	58
syntheticon_chr2	1287	60
syntheticon_chr2	1288	55
syntheticon_chr2	1289	59
syntheticon_chr2	1290	60
syntheticon_chr2	1291	52
syntheticon_chr2	1292	60
syntheticon_chr2	1293	62
syntheticon_chr2	1294	62
syntheticon_chr2	1295	62
syntheticon_chr2	1296	61
syntheticon_chr2	1297	61
syntheticon_chr2	1298	57
syntheticon_chr2	1299	60
syntheticon_chr2	1300	54
syntheticon_chr2	1301	62
syntheticon_chr2	1302	61
syntheticon_chr2	1303	60
syntheticon_chr2	1304	61
syntheticon_chr2	1305	61
syntheticon_chr2	1306	61
syntheticon_chr2	1307	59
syntheticon_chr2	1308	59
syntheticon_chr2	1309	62
syntheticon_chr2	1310	57
syntheticon_chr2	1311	61
syntheticon_chr2	1312	60
syntheticon_chr2	1313	58
syntheticon_chr2	1314	55
syntheticon_chr2	1315	62
syntheticon_chr2	1316	61
syntheticon_chr2	1317	62
syntheticon_chr2	1318	57
syntheticon_chr2	1319	62
syntheticon_chr2	1320	58
syntheticon_chr2	1321	60
syntheticon_chr2	1322	59
syntheticon_chr2	1323	60
syntheticon_chr2	1324	58
syntheticon_chr2	1325	61
syntheticon_chr2	1326	54
syntheticon_chr2	1327	55
syntheticon_chr2	1328	60
syntheticon_chr2	1329	60
syntheticon_chr2	1330	54
syntheticon_chr2	1331	60
syntheticon_chr2	1332	57
syntheticon_chr2	1333	59
syntheticon_chr2	1334	62
syntheticon_chr2	1335	58
syntheticon_chr2	1336	59
syntheticon_chr2	1337	60
syntheticon_chr2	1338	53
syntheticon_chr2	1339	58
syntheticon_chr2	1340	62
syntheticon_chr2	1341	59
syntheticon_chr2	1342	56
syntheticon_chr2	1343	59
syntheticon_chr2	1344	58
syntheticon_chr2	1345	58
syntheticon_chr2	1346	61
syntheticon_chr2	1347	58
syntheticon_chr2	1348	58
syntheticon_chr2	1349	62
syntheticon_chr2	1350	62
syntheticon_chr2	1351	63
syntheticon_chr2	1352	57
syntheticon_chr2	1353	57
syntheticon_chr2	1354	64
syntheticon_chr2	1355	63
syntheticon_chr2	1356	59
syntheticon_chr2	1357	63
syntheticon_chr2	1358	60
syntheticon_chr2	1359	61
syntheticon_chr2	1360	62
syntheticon_chr2	1361	59
syntheticon_chr2	1362	61
syntheticon_chr2	1363	64
syntheticon_chr2	1364	63
syntheticon_chr2	1365	62
syntheticon_chr2	1366	56
syntheticon_chr2	1367	63
syntheticon_chr2	1368	62
syntheticon_chr2	1369	62
syntheticon_chr2	1370	59
syntheticon_chr2	1371	60
syntheticon_chr2	1372	57
syntheticon_chr2	1373	64
syntheticon_chr2	1374	63
syntheticon_chr2	1375	59
syntheticon_chr2	1376	59
syntheticon_chr2	1377	64
syntheticon_chr2	1378	60
syntheticon_chr2	1379	61
syntheticon_chr2	1380	51
syntheticon_chr2	1381	64
syntheticon_chr2	1382	64
syntheticon_chr2	1383	62
syntheticon_chr2	1384	59
syntheticon_chr2	1385	61
syntheticon_chr2	1386	58
syntheticon_chr2	1387	57
syntheticon_chr2	1388	62
syntheticon_chr2	1389	54
syntheticon_chr2	1390	64
syntheticon_chr2	1391	64
syntheticon_chr2	1392	61
syntheticon_chr2	1393	64
syntheticon_chr2	1394	60
syntheticon_chr2	1395	63
syntheticon_chr2	1396	61
syntheticon_chr2	1397	57
syntheticon_chr2	1398	53
syntheticon_chr2	1399	44
syntheticon_chr2	1400	41
syntheticon_chr2	1401	39
syntheticon_chr2	1402	2
syntheticon_chr2	1403	2
syntheticon_chr2	1404	2
syntheticon_chr2	1405	2
syntheticon_chr2	1406	2
syntheticon_chr2	1407	2
syntheticon_chr2	1408	2
syntheticon_chr2	1409	2
syntheticon_chr2	1410	2
syntheticon_chr2	1411	2
syntheticon_chr2	1412	2
syntheticon_chr2	1413	1
syntheticon_chr2	1414	2
syntheticon_chr2	1415	2
syntheticon_chr2	1416	2
syntheticon_chr2	1417	2
syntheticon_chr2	1418	2
syntheticon_chr2	1419	2
syntheticon_chr2	1420	2
syntheticon_chr2	1421	2
syntheticon_chr2	1422	2
syntheticon_chr2	1423	2
syntheticon_chr2	1424	2
syntheticon_chr2	1425	2
syntheticon_chr2	1426	2
syntheticon_chr2	1427	2
syntheticon_chr2	1428	2
syntheticon_chr2	1429	2
syntheticon_chr2	1430	2
syntheticon_chr2	1431	2
syntheticon_chr2	1432	2
syntheticon_chr2	1433	2
syntheticon_chr2	1434	2
syntheticon_chr2	1435	2
syntheticon_chr2	1436	2
syntheticon_chr2	1437	2
syntheticon_chr2	1438	2
syntheticon_chr2	1439	2
syntheticon_chr2	1440	2
syntheticon_chr2	1441	2
syntheticon_chr2	1442	2
syntheticon_chr2	1443	2
syntheticon_chr2	1444	2
syntheticon_chr2	1445	2
syntheticon_chr2	1446	2
syntheticon_chr2	1447	2
syntheticon_chr2	1448	1
syntheticon_chr2	1449	2
syntheticon_chr2	1450	2
syntheticon_chr2	1451	2
syntheticon_chr2	1452	2
syntheticon_chr2	1453	1
syntheticon_chr2	1454	2
syntheticon_chr2	1455	2
syntheticon_chr2	1456	2
syntheticon_chr2	1457	2
syntheticon_chr2	1458	2
syntheticon_chr2	1459	2
syntheticon_chr2	1460	2
syntheticon_chr2	1461	2
syntheticon_chr2	1462	2
syntheticon_chr2	1463	2
syntheticon_chr2	1464	2
syntheticon_chr2	1465	2
syntheticon_chr2	1466	2
syntheticon_chr2	1467	2
syntheticon_chr2	1468	2
syntheticon_chr2	1469	2
syntheticon_chr2	1470	2
syntheticon_chr2	1471	2
syntheticon_chr2	1472	2
syntheticon_chr2	1473	2
syntheticon_chr2	1474	2
syntheticon_chr2	1475	2
syntheticon_chr2	1476	2
syntheticon_chr2	1477	2
syntheticon_chr2	1478	2
syntheticon_chr2	1479	2
syntheticon_chr2	1480	2
syntheticon_chr2	1481	2
syntheticon_chr2	1482	2
syntheticon_chr2	1483	2
syntheticon_chr2	1484	1
syntheticon_chr2	1485	2
syntheticon_chr2	1486	2
syntheticon_chr2	1487	2
syntheticon_chr2	1488	2
syntheticon_chr2	1489	2
syntheticon_chr2	1490	2
syntheticon_chr2	1491	2
syntheticon_chr2	1492	2
syntheticon_chr2	1493	2
syntheticon_chr2	1494	1
syntheticon_chr2	1495	2
syntheticon_chr2	1496	2
syntheticon_chr2	1497	2
syntheticon_chr2	1498	1
syntheticon_chr2	1499	2
syntheticon_chr2	1500	2
syntheticon_chr2	1501	2
syntheticon_chr2	1502	2
syntheticon_chr2	1503	2
syntheticon_chr2	1504	2
syntheticon_chr2	1505	2
syntheticon_chr2	1506	2
syntheticon_chr2	1507	2
syntheticon_chr2	1508	2
syntheticon_chr2	1509	2
syntheticon_chr2	1510	2
syntheticon_chr2	1511	2
syntheticon_chr2	1512	2
syntheticon_chr2	1513	2
syntheticon_chr2	1514	2
syntheticon_chr2	1515	2
syntheticon_chr2	1516	2
syntheticon_chr2	1517	2
syntheticon_chr2	1518	1
syntheticon_chr2	1519	2
syntheticon_chr2	1520	2
syntheticon_chr2	1521	2
syntheticon_chr2	1522	2
syntheticon_chr2	1523	2
syntheticon_chr2	1524	2
syntheticon_chr2	1525	2
syntheticon_chr2	1526	2
syntheticon_chr2	1527	2
syntheticon_chr2	1528	2
syntheticon_chr2	1529	1
syntheticon_chr2	1530	2
syntheticon_chr2	1531	2
syntheticon_chr2	1532	2
syntheticon_chr2	1533	2
syntheticon_chr2	1534	2
syntheticon_chr2	1535	2
syntheticon_chr2	1536	1
syntheticon_chr2	1537	2
syntheticon_chr2	1538	2
syntheticon_chr2	1539	2
