syntheticon_chr1	7890	29
syntheticon_chr1	7891	30
syntheticon_chr1	7892	29
syntheticon_chr1	7893	29
syntheticon_chr1	7894	29
syntheticon_chr1	7895	30
syntheticon_chr1	7896	28
syntheticon_chr1	7897	27
syntheticon_chr1	7898	30
syntheticon_chr1	7899	28
syntheticon_chr1	7900	28
syntheticon_chr1	7901	26
syntheticon_chr1	7902	29
syntheticon_chr1	7903	28
syntheticon_chr1	7904	27
syntheticon_chr1	7905	28
syntheticon_chr1	7906	30
syntheticon_chr1	7907	29
syntheticon_chr1	7908	29
syntheticon_chr1	7909	29
syntheticon_chr1	7910	26
syntheticon_chr1	7911	30
syntheticon_chr1	7912	30
syntheticon_chr1	7913	29
syntheticon_chr1	7914	30
syntheticon_chr1	7915	26
syntheticon_chr1	7916	30
syntheticon_chr1	7917	30
syntheticon_chr1	7918	30
syntheticon_chr1	7919	29
syntheticon_chr1	7920	29
syntheticon_chr1	7921	27
syntheticon_chr1	7922	29
syntheticon_chr1	7923	29
syntheticon_chr1	7924	28
syntheticon_chr1	7925	29
syntheticon_chr1	7926	30
syntheticon_chr1	7927	29
syntheticon_chr1	7928	28
syntheticon_chr1	7929	29
syntheticon_chr1	7930	29
syntheticon_chr1	7931	30
syntheticon_chr1	7932	27
syntheticon_chr1	8050	29
syntheticon_chr1	8051	30
syntheticon_chr1	8052	27
syntheticon_chr1	8053	29
syntheticon_chr1	8054	30
syntheticon_chr1	8055	26
syntheticon_chr1	8056	26
syntheticon_chr1	8057	30
syntheticon_chr1	8058	30
syntheticon_chr1	8059	25
syntheticon_chr1	8060	28
syntheticon_chr1	8061	29
syntheticon_chr1	8062	27
syntheticon_chr1	8063	30
syntheticon_chr1	8064	29
syntheticon_chr1	8065	28
syntheticon_chr1	8066	30
syntheticon_chr1	8067	26
syntheticon_chr1	8068	30
syntheticon_chr1	8069	30
syntheticon_chr1	8070	28
syntheticon_chr1	8071	29
syntheticon_chr1	8072	28
syntheticon_chr1	8073	27
syntheticon_chr1	8074	30
syntheticon_chr1	8075	29
syntheticon_chr1	8076	28
syntheticon_chr1	8077	27
syntheticon_chr1	8078	30
syntheticon_chr1	8079	29
syntheticon_chr1	8080	29
syntheticon_chr1	8081	28
syntheticon_chr1	8082	30
syntheticon_chr1	8083	29
syntheticon_chr1	8084	26
syntheticon_chr1	8085	29
syntheticon_chr1	8086	27
syntheticon_chr1	8087	25
syntheticon_chr1	8088	29
syntheticon_chr1	8089	28
syntheticon_chr1	8090	26
syntheticon_chr1	8091	30
syntheticon_chr1	8092	28
syntheticon_chr1	8093	27
syntheticon_chr1	8094	30
syntheticon_chr1	8095	28
syntheticon_chr1	8096	29
syntheticon_chr1	8097	30
syntheticon_chr1	8098	29
syntheticon_chr1	8099	29
syntheticon_chr1	8100	29
syntheticon_chr1	8101	30
syntheticon_chr1	8102	29
syntheticon_chr1	8103	29
syntheticon_chr1	8104	28
syntheticon_chr1	8105	27
syntheticon_chr1	8106	29
syntheticon_chr1	8107	29
syntheticon_chr1	8270	26
syntheticon_chr1	8271	30
syntheticon_chr1	8272	30
syntheticon_chr1	8273	28
syntheticon_chr1	8274	30
syntheticon_chr1	8275	28
syntheticon_chr1	8276	28
syntheticon_chr1	8277	27
syntheticon_chr1	8278	30
syntheticon_chr1	8279	27
syntheticon_chr1	8280	30
syntheticon_chr1	8281	29
syntheticon_chr1	8282	30
syntheticon_chr1	8283	30
syntheticon_chr1	8284	27
syntheticon_chr1	8285	27
syntheticon_chr1	8286	30
syntheticon_chr1	8287	30
syntheticon_chr1	8288	29
syntheticon_chr1	8289	28
syntheticon_chr1	8290	28
syntheticon_chr1	8291	30
syntheticon_chr1	8292	30
syntheticon_chr1	8293	28
syntheticon_chr1	8294	30
syntheticon_chr1	8295	29
syntheticon_chr1	8296	30
syntheticon_chr1	8297	30
syntheticon_chr1	8298	29
syntheticon_chr1	8299	29
syntheticon_chr1	8300	30
syntheticon_chr1	8301	28
syntheticon_chr1	8302	27
syntheticon_chr1	8303	30
syntheticon_chr1	8304	29
syntheticon_chr1	8305	29
syntheticon_chr1	8306	30
syntheticon_chr1	8307	29
syntheticon_chr1	8308	27
syntheticon_chr1	8309	30
syntheticon_chr1	8310	27
syntheticon_chr1	8311	30
syntheticon_chr1	8312	30
syntheticon_chr1	8313	27
syntheticon_chr1	8314	30
syntheticon_chr1	8315	28
syntheticon_chr1	8316	25
syntheticon_chr1	8317	30
syntheticon_chr1	8318	30
syntheticon_chr1	8319	28
syntheticon_chr1	8320	28
syntheticon_chr1	8321	25
syntheticon_chr1	8322	30
syntheticon_chr1	8323	30
syntheticon_chr1	8324	29
syntheticon_chr1	8325	28
syntheticon_chr1	8326	29
syntheticon_chr1	8327	27
syntheticon_chr1	8328	28
syntheticon_chr1	8329	28
syntheticon_chr1	8330	30
syntheticon_chr1	8331	28
syntheticon_chr1	8332	30
syntheticon_chr1	8333	30
syntheticon_chr1	8334	29
syntheticon_chr1	8335	28
syntheticon_chr1	8336	27
syntheticon_chr1	8337	26
syntheticon_chr1	8338	30
syntheticon_chr1	8339	30
syntheticon_chr1	8340	27
syntheticon_chr1	8341	30
syntheticon_chr1	8342	24
syntheticon_chr1	8343	30
syntheticon_chr1	8344	30
syntheticon_chr1	8345	29
syntheticon_chr1	8346	29
syntheticon_chr1	8347	30
syntheticon_chr1	8348	29
syntheticon_chr1	8349	30
syntheticon_chr1	8350	28
syntheticon_chr1	8351	30
syntheticon_chr1	8352	29
syntheticon_chr1	8353	29
syntheticon_chr1	8354	24
syntheticon_chr1	8355	29
syntheticon_chr1	8356	27
syntheticon_chr1	8357	30
syntheticon_chr1	8358	30
syntheticon_chr1	8359	28
syntheticon_chr1	8360	30
syntheticon_chr1	8361	29
syntheticon_chr1	8362	29
syntheticon_chr1	8363	28
syntheticon_chr1	8364	29
syntheticon_chr1	8365	28
syntheticon_chr1	8366	28
syntheticon_chr1	8367	29
syntheticon_chr1	8368	25
syntheticon_chr1	8369	27
syntheticon_chr1	8370	29
syntheticon_chr1	8371	29
syntheticon_chr1	8372	23
syntheticon_chr1	8373	29
syntheticon_chr1	8928	28
syntheticon_chr1	8929	24
syntheticon_chr1	8930	29
syntheticon_chr1	8931	29
syntheticon_chr1	8932	29
syntheticon_chr1	8933	29
syntheticon_chr1	8934	28
syntheticon_chr1	8935	25
syntheticon_chr1	8936	29
syntheticon_chr1	8937	29
syntheticon_chr1	8938	29
syntheticon_chr1	8939	30
syntheticon_chr1	8940	27
syntheticon_chr1	8941	30
syntheticon_chr1	8942	29
syntheticon_chr1	8943	27
syntheticon_chr1	8944	30
syntheticon_chr1	8945	30
syntheticon_chr1	8946	30
syntheticon_chr1	8947	30
syntheticon_chr1	8948	29
syntheticon_chr1	8949	30
syntheticon_chr1	8950	28
syntheticon_chr1	8951	27
syntheticon_chr1	8952	27
syntheticon_chr1	8953	27
syntheticon_chr1	8954	28
syntheticon_chr1	8955	21
syntheticon_chr1	8956	29
syntheticon_chr1	8957	29
syntheticon_chr1	8958	27
syntheticon_chr1	8959	30
syntheticon_chr1	8960	29
syntheticon_chr1	8961	27
syntheticon_chr1	8962	29
syntheticon_chr1	8963	29
syntheticon_chr1	8964	30
syntheticon_chr1	8965	28
syntheticon_chr1	8966	27
syntheticon_chr1	8967	30
syntheticon_chr1	8968	30
syntheticon_chr1	8969	30
syntheticon_chr1	8970	29
syntheticon_chr1	8971	30
syntheticon_chr1	8972	30
syntheticon_chr1	8973	28
syntheticon_chr1	8974	28
syntheticon_chr1	8975	28
syntheticon_chr1	8976	29
syntheticon_chr1	8977	30
syntheticon_chr1	8978	29
syntheticon_chr1	8979	29
syntheticon_chr1	8980	28
syntheticon_chr1	8981	30
syntheticon_chr1	8982	29
syntheticon_chr1	8983	27
syntheticon_chr1	8984	30
syntheticon_chr1	8985	27
syntheticon_chr1	8986	30
syntheticon_chr1	8987	27
syntheticon_chr1	8988	28
syntheticon_chr1	8989	28
syntheticon_chr1	8990	29
syntheticon_chr1	8991	30
syntheticon_chr1	8992	30
syntheticon_chr1	8993	30
syntheticon_chr1	8994	26
syntheticon_chr1	8995	30
syntheticon_chr1	8996	27
syntheticon_chr1	8997	28
syntheticon_chr1	8998	30
syntheticon_chr1	8999	30
syntheticon_chr1	9000	29
syntheticon_chr1	9001	30
syntheticon_chr1	9002	26
syntheticon_chr1	9003	27
syntheticon_chr1	9004	26
syntheticon_chr1	9005	29
syntheticon_chr1	9006	29
syntheticon_chr1	9007	28
syntheticon_chr1	9008	29
syntheticon_chr1	9009	29
syntheticon_chr1	9010	29
syntheticon_chr1	9011	27
syntheticon_chr1	9012	26
syntheticon_chr1	9013	27
syntheticon_chr1	9014	28
syntheticon_chr1	9015	26
syntheticon_chr1	9016	25
syntheticon_chr1	9017	28
syntheticon_chr1	9018	29
syntheticon_chr1	9019	25
syntheticon_chr1	9020	24
syntheticon_chr1	9021	27
syntheticon_chr1	9022	29
syntheticon_chr1	9023	28
syntheticon_chr1	9024	28
syntheticon_chr1	9025	23
syntheticon_chr1	9026	28
syntheticon_chr1	9027	27
syntheticon_chr1	9028	27
syntheticon_chr1	9029	29
syntheticon_chr1	9030	29
syntheticon_chr1	9031	24
syntheticon_chr1	9032	26
syntheticon_chr1	9033	26
syntheticon_chr1	9034	28
syntheticon_chr1	9035	28
syntheticon_chr1	9036	28
syntheticon_chr1	9037	26
syntheticon_chr1	9038	26
syntheticon_chr1	9039	26
syntheticon_chr1	9040	29
syntheticon_chr1	9041	28
syntheticon_chr1	9042	27
syntheticon_chr1	9043	29
syntheticon_chr1	9044	27
syntheticon_chr1	9045	29
syntheticon_chr1	9046	29
syntheticon_chr1	9047	28
syntheticon_chr1	9048	28
syntheticon_chr1	9049	29
syntheticon_chr1	9050	29
syntheticon_chr1	9051	28
syntheticon_chr1	9052	27
syntheticon_chr1	9053	28
syntheticon_chr1	9054	29
syntheticon_chr1	9055	28
syntheticon_chr1	9056	26
syntheticon_chr1	9057	29
syntheticon_chr1	9058	29
syntheticon_chr1	9059	26
syntheticon_chr1	9060	29
syntheticon_chr1	9061	25
syntheticon_chr1	9062	29
syntheticon_chr1	9063	27
syntheticon_chr1	9064	28
syntheticon_chr1	9065	26
syntheticon_chr1	9066	28
syntheticon_chr1	9067	28
syntheticon_chr1	9068	27
syntheticon_chr1	9069	25
syntheticon_chr1	9070	28
syntheticon_chr1	9071	29
syntheticon_chr1	9072	26
syntheticon_chr1	9073	26
syntheticon_chr1	9074	28
syntheticon_chr1	9075	27
syntheticon_chr1	9076	28
syntheticon_chr1	9077	26
syntheticon_chr1	9078	26
syntheticon_chr1	9079	26
syntheticon_chr1	9080	27
syntheticon_chr1	9081	27
syntheticon_chr1	9082	26
syntheticon_chr1	9083	27
syntheticon_chr1	9084	24
syntheticon_chr1	9085	28
syntheticon_chr1	9086	23
syntheticon_chr1	9087	28
syntheticon_chr1	9088	28
syntheticon_chr1	9089	28
syntheticon_chr1	9090	24
syntheticon_chr1	9091	27
syntheticon_chr1	9092	28
syntheticon_chr1	9093	27
syntheticon_chr1	9094	28
syntheticon_chr1	9095	26
syntheticon_chr1	9096	26
syntheticon_chr1	9097	28
syntheticon_chr1	9098	27
syntheticon_chr1	9099	26
syntheticon_chr1	9100	26
syntheticon_chr1	9101	28
syntheticon_chr1	9102	26
syntheticon_chr1	9103	26
syntheticon_chr1	9104	27
syntheticon_chr1	9105	27
syntheticon_chr1	9106	27
syntheticon_chr1	9107	28
syntheticon_chr1	9108	28
syntheticon_chr1	9109	27
syntheticon_chr1	9110	27
syntheticon_chr1	9111	23
syntheticon_chr1	9112	25
syntheticon_chr1	9113	26
syntheticon_chr1	9114	24
syntheticon_chr1	9115	24
syntheticon_chr1	9116	21
syntheticon_chr1	9117	23
syntheticon_chr1	9488	26
syntheticon_chr1	9489	24
syntheticon_chr1	9490	25
syntheticon_chr1	9491	26
syntheticon_chr1	9492	25
syntheticon_chr1	9493	26
syntheticon_chr1	9494	26
syntheticon_chr1	9495	22
syntheticon_chr1	9496	22
syntheticon_chr1	9497	26
syntheticon_chr1	9498	25
syntheticon_chr1	9499	25
syntheticon_chr1	9500	24
syntheticon_chr1	9501	25
syntheticon_chr1	9502	25
syntheticon_chr1	9503	25
syntheticon_chr1	9504	26
syntheticon_chr1	9505	24
syntheticon_chr1	9506	25
syntheticon_chr1	9507	25
syntheticon_chr1	9508	25
syntheticon_chr1	9509	25
syntheticon_chr1	9510	22
syntheticon_chr1	9511	23
syntheticon_chr1	9512	21
syntheticon_chr1	9513	24
syntheticon_chr1	9514	24
syntheticon_chr1	9515	25
syntheticon_chr1	9516	23
syntheticon_chr1	9517	26
syntheticon_chr1	9518	24
syntheticon_chr1	9519	22
syntheticon_chr1	9520	26
syntheticon_chr1	9521	26
syntheticon_chr1	9522	24
syntheticon_chr1	9523	26
syntheticon_chr1	9524	25
syntheticon_chr1	9525	24
syntheticon_chr1	9526	25
syntheticon_chr1	9527	26
syntheticon_chr1	9528	26
syntheticon_chr1	9529	26
syntheticon_chr1	9530	26
syntheticon_chr1	9531	25
syntheticon_chr1	9532	25
syntheticon_chr1	9533	24
syntheticon_chr1	9534	24
syntheticon_chr1	9535	26
syntheticon_chr1	9536	26
syntheticon_chr1	9537	25
syntheticon_chr1	9538	24
syntheticon_chr1	9539	25
syntheticon_chr1	9540	25
syntheticon_chr1	9541	26
syntheticon_chr1	9542	26
syntheticon_chr1	9543	26
syntheticon_chr1	9544	23
syntheticon_chr1	9545	25
syntheticon_chr1	9546	23
syntheticon_chr1	9547	26
syntheticon_chr1	9548	26
syntheticon_chr1	9549	25
syntheticon_chr1	9550	25
syntheticon_chr1	9551	25
syntheticon_chr1	9552	25
syntheticon_chr1	9553	25
syntheticon_chr1	9554	24
syntheticon_chr1	9555	23
syntheticon_chr1	9556	26
syntheticon_chr1	9557	26
syntheticon_chr1	9558	26
syntheticon_chr1	9559	23
syntheticon_chr1	9560	26
syntheticon_chr1	9561	24
syntheticon_chr1	9562	25
syntheticon_chr1	9563	25
syntheticon_chr1	9564	26
syntheticon_chr1	9565	25
syntheticon_chr1	9566	25
syntheticon_chr1	9567	25
syntheticon_chr1	9568	25
syntheticon_chr1	9569	23
syntheticon_chr1	9570	25
syntheticon_chr1	9571	24
syntheticon_chr1	9572	20
syntheticon_chr1	9573	26
syntheticon_chr1	9574	26
syntheticon_chr1	9575	26
syntheticon_chr1	9576	24
syntheticon_chr1	9577	26
syntheticon_chr1	9578	24
syntheticon_chr1	9579	26
syntheticon_chr1	9580	25
syntheticon_chr1	9581	24
syntheticon_chr1	9582	24
syntheticon_chr1	9583	26
syntheticon_chr1	9584	23
syntheticon_chr1	9585	24
syntheticon_chr1	9586	24
syntheticon_chr1	9587	25
syntheticon_chr1	9588	24
syntheticon_chr1	9589	23
syntheticon_chr1	9590	26
syntheticon_chr1	9591	24
syntheticon_chr1	9592	26
syntheticon_chr1	9593	26
syntheticon_chr1	9594	24
syntheticon_chr1	9595	24
syntheticon_chr1	9596	25
syntheticon_chr1	9597	23
syntheticon_chr1	9598	25
syntheticon_chr1	9599	25
syntheticon_chr1	9600	24
syntheticon_chr1	9601	26
syntheticon_chr1	9602	26
syntheticon_chr1	9603	25
syntheticon_chr1	9604	25
syntheticon_chr1	9605	22
syntheticon_chr1	9606	26
syntheticon_chr1	9607	25
syntheticon_chr1	9608	23
syntheticon_chr1	9609	26
syntheticon_chr1	9610	24
syntheticon_chr1	9611	24
syntheticon_chr1	9612	24
syntheticon_chr1	9613	23
syntheticon_chr1	9614	26
syntheticon_chr1	9615	25
syntheticon_chr1	9616	24
syntheticon_chr1	9617	25
syntheticon_chr1	9618	23
syntheticon_chr1	9619	20
syntheticon_chr1	9620	25
syntheticon_chr1	9621	25
syntheticon_chr1	9622	25
syntheticon_chr1	9623	23
syntheticon_chr1	9624	24
syntheticon_chr1	9625	25
syntheticon_chr1	9626	24
syntheticon_chr1	9627	23
syntheticon_chr1	9628	22
syntheticon_chr1	9629	25
syntheticon_chr1	9630	25
syntheticon_chr1	9631	24
syntheticon_chr1	9632	24
syntheticon_chr1	9633	21
syntheticon_chr1	9634	24
syntheticon_chr1	9635	23
syntheticon_chr1	9636	24
syntheticon_chr1	9637	23
syntheticon_chr1	9638	24
syntheticon_chr1	9639	24
syntheticon_chr1	9640	24
syntheticon_chr1	9641	23
syntheticon_chr1	9642	23
syntheticon_chr1	9643	23
syntheticon_chr1	9644	22
syntheticon_chr1	9645	25
syntheticon_chr1	9646	23
syntheticon_chr1	9647	19
syntheticon_chr1	9648	25
syntheticon_chr1	9649	24
syntheticon_chr1	9650	24
syntheticon_chr1	9651	25
syntheticon_chr1	9652	23
syntheticon_chr1	9653	23
syntheticon_chr1	9654	23
syntheticon_chr1	9655	21
syntheticon_chr1	9656	24
syntheticon_chr1	9657	23
syntheticon_chr1	9658	22
syntheticon_chr1	9659	24
syntheticon_chr1	9660	23
syntheticon_chr1	9661	23
syntheticon_chr1	9662	22
syntheticon_chr1	9663	22
syntheticon_chr1	9664	23
syntheticon_chr1	9665	18
syntheticon_chr1	9666	23
syntheticon_chr1	9667	24
syntheticon_chr1	9668	24
syntheticon_chr1	9669	23
syntheticon_chr1	9670	24
syntheticon_chr1	9671	24
syntheticon_chr1	9672	22
syntheticon_chr1	9673	23
syntheticon_chr1	9674	21
syntheticon_chr1	9675	21
syntheticon_chr1	9676	23
syntheticon_chr1	9677	23
syntheticon_chr1	9678	22
syntheticon_chr1	9679	22
syntheticon_chr1	9680	20
syntheticon_chr1	9681	19
syntheticon_chr1	9682	18
syntheticon_chr1	9683	17
syntheticon_chr1	9684	17
syntheticon_chr1	9685	5
syntheticon_chr1	9686	2
syntheticon_chr1	9687	2
syntheticon_chr1	9688	2
syntheticon_chr1	9689	2
syntheticon_chr1	9690	2
syntheticon_chr1	9691	2
syntheticon_chr1	9692	1
syntheticon_chr1	9693	1
syntheticon_chr1	9694	1
syntheticon_chr2	36	17
syntheticon_chr2	37	1591
syntheticon_chr2	38	1706
syntheticon_chr2	39	1831
syntheticon_chr2	40	1920
syntheticon_chr2	41	1909
syntheticon_chr2	42	1968
syntheticon_chr2	43	2050
syntheticon_chr2	44	2073
syntheticon_chr2	45	1981
syntheticon_chr2	46	2041
syntheticon_chr2	47	2034
syntheticon_chr2	48	2124
syntheticon_chr2	49	2057
syntheticon_chr2	50	2103
syntheticon_chr2	51	2108
syntheticon_chr2	52	2115
syntheticon_chr2	53	2063
syntheticon_chr2	54	2181
syntheticon_chr2	55	1991
syntheticon_chr2	56	2191
syntheticon_chr2	57	2031
syntheticon_chr2	58	2198
syntheticon_chr2	59	2108
syntheticon_chr2	60	2112
syntheticon_chr2	61	2125
syntheticon_chr2	62	2120
syntheticon_chr2	63	2086
syntheticon_chr2	64	1793
syntheticon_chr2	65	2133
syntheticon_chr2	66	2207
syntheticon_chr2	67	2193
syntheticon_chr2	68	2109
syntheticon_chr2	69	1974
syntheticon_chr2	70	2186
syntheticon_chr2	71	2184
syntheticon_chr2	72	2098
syntheticon_chr2	73	1997
syntheticon_chr2	74	2191
syntheticon_chr2	75	2107
syntheticon_chr2	76	2140
syntheticon_chr2	77	2116
syntheticon_chr2	78	1864
syntheticon_chr2	79	2203
syntheticon_chr2	80	2181
syntheticon_chr2	81	1982
syntheticon_chr2	82	2192
syntheticon_chr2	83	2106
syntheticon_chr2	84	2058
syntheticon_chr2	85	2119
syntheticon_chr2	86	2111
syntheticon_chr2	87	2107
syntheticon_chr2	88	2111
syntheticon_chr2	89	2044
syntheticon_chr2	90	2020
syntheticon_chr2	91	2181
syntheticon_chr2	92	1945
syntheticon_chr2	93	2198
syntheticon_chr2	94	2111
syntheticon_chr2	95	2055
syntheticon_chr2	96	2034
syntheticon_chr2	97	2201
syntheticon_chr2	98	2072
syntheticon_chr2	99	2093
syntheticon_chr2	100	1929
syntheticon_chr2	101	2202
syntheticon_chr2	102	2189
syntheticon_chr2	103	2049
syntheticon_chr2	104	2118
syntheticon_chr2	105	1789
syntheticon_chr2	106	2180
syntheticon_chr2	107	2207
syntheticon_chr2	108	2184
syntheticon_chr2	109	2038
syntheticon_chr2	110	2191
syntheticon_chr2	111	2045
syntheticon_chr2	112	2141
syntheticon_chr2	113	2043
syntheticon_chr2	114	2041
syntheticon_chr2	115	2135
syntheticon_chr2	116	2113
syntheticon_chr2	117	2102
syntheticon_chr2	118	2075
syntheticon_chr2	119	2064
syntheticon_chr2	120	2107
syntheticon_chr2	121	2118
syntheticon_chr2	122	2114
syntheticon_chr2	123	2118
syntheticon_chr2	124	2126
syntheticon_chr2	125	2100
syntheticon_chr2	126	2109
syntheticon_chr2	127	2086
syntheticon_chr2	128	2174
syntheticon_chr2	129	1897
syntheticon_chr2	130	2175
syntheticon_chr2	131	2204
syntheticon_chr2	132	2123
syntheticon_chr2	133	1818
syntheticon_chr2	134	2140
syntheticon_chr2	135	2203
syntheticon_chr2	136	2122
syntheticon_chr2	137	2121
syntheticon_chr2	138	2126
syntheticon_chr2	139	2112
syntheticon_chr2	140	2123
syntheticon_chr2	141	2041
syntheticon_chr2	142	2194
syntheticon_chr2	143	2099
syntheticon_chr2	144	2055
syntheticon_chr2	145	2154
syntheticon_chr2	146	2081
syntheticon_chr2	147	2063
syntheticon_chr2	148	2049
syntheticon_chr2	149	2090
syntheticon_chr2	150	2067
syntheticon_chr2	151	2117
syntheticon_chr2	152	2120
syntheticon_chr2	153	2077
syntheticon_chr2	154	2021
syntheticon_chr2	155	2047
syntheticon_chr2	156	2192
syntheticon_chr2	157	2105
syntheticon_chr2	158	1978
syntheticon_chr2	159	2195
syntheticon_chr2	160	2013
syntheticon_chr2	161	2199
syntheticon_chr2	162	2123
syntheticon_chr2	163	2044
syntheticon_chr2	164	2205
syntheticon_chr2	165	2124
syntheticon_chr2	166	2072
syntheticon_chr2	167	2114
syntheticon_chr2	168	2117
syntheticon_chr2	169	1970
syntheticon_chr2	170	2195
syntheticon_chr2	171	2191
syntheticon_chr2	172	2099
syntheticon_chr2	173	2114
syntheticon_chr2	174	2107
syntheticon_chr2	175	2074
syntheticon_chr2	176	2119
syntheticon_chr2	177	2079
syntheticon_chr2	178	2032
syntheticon_chr2	179	2184
syntheticon_chr2	180	1983
syntheticon_chr2	181	2200
syntheticon_chr2	182	2085
syntheticon_chr2	183	2132
syntheticon_chr2	184	2123
syntheticon_chr2	185	2117
syntheticon_chr2	186	2110
syntheticon_chr2	187	2122
syntheticon_chr2	188	2104
syntheticon_chr2	189	2100
syntheticon_chr2	190	2063
syntheticon_chr2	191	1974
syntheticon_chr2	192	2194
syntheticon_chr2	193	2195
syntheticon_chr2	194	2121
syntheticon_chr2	195	2029
syntheticon_chr2	196	2179
syntheticon_chr2	197	2032
syntheticon_chr2	198	2192
syntheticon_chr2	199	1994
syntheticon_chr2	200	2191
syntheticon_chr2	201	2123
syntheticon_chr2	202	2026
syntheticon_chr2	203	2059
syntheticon_chr2	204	2121
syntheticon_chr2	205	2098
syntheticon_chr2	206	2057
syntheticon_chr2	207	2132
syntheticon_chr2	208	2106
syntheticon_chr2	209	2113
syntheticon_chr2	210	2147
syntheticon_chr2	211	2069
syntheticon_chr2	212	2113
syntheticon_chr2	213	2110
syntheticon_chr2	214	2081
syntheticon_chr2	215	2068
syntheticon_chr2	216	1938
syntheticon_chr2	217	2183
syntheticon_chr2	218	2123
syntheticon_chr2	219	2128
syntheticon_chr2	220	2112
syntheticon_chr2	221	1930
syntheticon_chr2	222	2145
syntheticon_chr2	223	2101
syntheticon_chr2	224	2116
syntheticon_chr2	225	2101
syntheticon_chr2	226	1999
syntheticon_chr2	227	2151
syntheticon_chr2	228	2066
syntheticon_chr2	229	2108
syntheticon_chr2	230	2066
syntheticon_chr2	231	2117
syntheticon_chr2	232	2119
syntheticon_chr2	233	1991
syntheticon_chr2	234	2191
syntheticon_chr2	235	2056
syntheticon_chr2	236	2101
syntheticon_chr2	237	2115
syntheticon_chr2	238	2130
syntheticon_chr2	239	2064
syntheticon_chr2	240	1941
syntheticon_chr2	241	2152
syntheticon_chr2	242	2058
syntheticon_chr2	243	1923
syntheticon_chr2	244	2183
syntheticon_chr2	245	1787
syntheticon_chr2	246	2121
syntheticon_chr2	247	2208
syntheticon_chr2	248	2213
syntheticon_chr2	249	2200
syntheticon_chr2	250	2064
syntheticon_chr2	251	2108
syntheticon_chr2	252	2139
syntheticon_chr2	253	2120
syntheticon_chr2	254	2121
syntheticon_chr2	255	2129
syntheticon_chr2	256	2068
syntheticon_chr2	257	2113
syntheticon_chr2	258	2040
syntheticon_chr2	259	2203
syntheticon_chr2	260	2084
syntheticon_chr2	261	2023
syntheticon_chr2	262	2118
syntheticon_chr2	263	2129
syntheticon_chr2	264	2072
syntheticon_chr2	265	2114
syntheticon_chr2	266	2076
syntheticon_chr2	267	2125
syntheticon_chr2	268	2119
syntheticon_chr2	269	1860
syntheticon_chr2	270	2202
syntheticon_chr2	271	2198
syntheticon_chr2	272	2075
syntheticon_chr2	273	2087
syntheticon_chr2	274	2082
syntheticon_chr2	275	2071
syntheticon_chr2	276	2202
syntheticon_chr2	277	2085
syntheticon_chr2	278	2019
syntheticon_chr2	279	2064
syntheticon_chr2	280	2078
syntheticon_chr2	281	2201
syntheticon_chr2	282	2126
syntheticon_chr2	283	2116
syntheticon_chr2	284	2130
syntheticon_chr2	285	2084
syntheticon_chr2	286	2105
syntheticon_chr2	287	2108
syntheticon_chr2	288	2118
syntheticon_chr2	289	2128
syntheticon_chr2	290	2119
syntheticon_chr2	291	2119
syntheticon_chr2	292	2025
syntheticon_chr2	293	2073
syntheticon_chr2	294	2115
syntheticon_chr2	295	2120
syntheticon_chr2	296	2017
syntheticon_chr2	297	2196
syntheticon_chr2	298	2111
syntheticon_chr2	299	2017
syntheticon_chr2	300	2101
syntheticon_chr2	301	2055
syntheticon_chr2	302	2094
syntheticon_chr2	303	2074
syntheticon_chr2	304	2090
syntheticon_chr2	305	2069
syntheticon_chr2	306	2038
syntheticon_chr2	307	2193
syntheticon_chr2	308	2115
syntheticon_chr2	309	2106
syntheticon_chr2	310	2114
syntheticon_chr2	311	2066
syntheticon_chr2	312	2203
syntheticon_chr2	313	2073
syntheticon_chr2	314	2121
syntheticon_chr2	315	2116
syntheticon_chr2	316	2122
syntheticon_chr2	317	2126
syntheticon_chr2	318	2069
syntheticon_chr2	319	2068
syntheticon_chr2	320	2201
syntheticon_chr2	321	2121
syntheticon_chr2	322	2105
syntheticon_chr2	323	2122
syntheticon_chr2	324	2093
syntheticon_chr2	325	2128
syntheticon_chr2	326	2112
syntheticon_chr2	327	2006
syntheticon_chr2	328	2201
syntheticon_chr2	329	2125
syntheticon_chr2	330	2072
syntheticon_chr2	331	2087
syntheticon_chr2	332	2132
syntheticon_chr2	333	2095
syntheticon_chr2	334	2107
syntheticon_chr2	335	2128
syntheticon_chr2	336	2130
syntheticon_chr2	337	2133
syntheticon_chr2	338	2118
syntheticon_chr2	339	2063
syntheticon_chr2	340	2197
syntheticon_chr2	341	2117
syntheticon_chr2	342	2148
syntheticon_chr2	343	2122
syntheticon_chr2	344	2069
syntheticon_chr2	345	2105
syntheticon_chr2	346	1998
syntheticon_chr2	347	2195
syntheticon_chr2	348	2064
syntheticon_chr2	349	2078
syntheticon_chr2	350	2061
syntheticon_chr2	351	2196
syntheticon_chr2	352	2079
syntheticon_chr2	353	2126
syntheticon_chr2	354	2123
syntheticon_chr2	355	2141
syntheticon_chr2	356	2086
syntheticon_chr2	357	2062
syntheticon_chr2	358	2135
syntheticon_chr2	359	2072
syntheticon_chr2	360	2124
syntheticon_chr2	361	2064
syntheticon_chr2	362	2204
syntheticon_chr2	363	2076
syntheticon_chr2	364	2063
syntheticon_chr2	365	2198
syntheticon_chr2	366	2080
